alaska christian college, soldotna, ak, www.alaskacc.edu
cet-soledad, soledad, ca, https://cetweb.edu
new england tractor trailer training school of connecticut, somers, ct, www.nettts.com
somerset community college, somerset, ky, www.somerset.kctcs.edu
empire beauty school-somersworth, somersworth, nh, www.empirebeautyschools.com
columbia college, sonora, ca, www.gocolumbia.edu/
clarks summit university, south abington township, pa, https://www.clarkssummitu.edu/
brown mackie college-south bend, south bend, in, www.brownmackie.edu/locations/south-bend
indiana university-south bend, south bend, in, https://iusb.edu/
advanced welding institute, south burlington, vt, www.awi.edu
international academy, south daytona, fl, www.intl-academy.com
diamond beauty college, south el monte, ca, www.diamondbeauty.edu
yeshivath zichron moshe, south fallsburg, ny, yeshivathzichronmoshe.com
advanced college, south gate, ca, www.advancedcollege.edu
gds institute, south gate, ca, www.gdsinstitute.edu
mount holyoke college, south hadley, ma, www.mtholyoke.edu
gordon-conwell theological seminary, south hamilton, ma, www.gordonconwell.edu
south suburban college, south holland, il, www.ssc.edu
medspa academies, south jordan, ut, www.nima.edu/
lake tahoe community college, south lake tahoe, ca, www.ltcc.edu
seton hall university, south orange, nj, www.shu.edu/
altierus career education-south plainfield, south plainfield, nj, https://www.altierus.org/campus/south-plainfield
central career institute llc, south plainfield, nj, www.centralcareer.edu
innovate salon academy, south plainfield, nj, www.innovatesalonacademy.com
tri-state bible college, south point, oh, www.tsbc.edu
southern maine community college, south portland, me, www.smccme.edu
richard bland college of william and mary, south prince george, va, www.rbc.edu
vermont law school, south royalton, vt, www.vermontlaw.edu
unitek college, south san francisco, ca, www.unitekcollege.edu
appalachian beauty school, south williamson, ky, appalachianbeautyschool.com/
concorde career college-southaven, southaven, ms, www.concorde.edu
abcott institute, southfield, mi, www.abcott.edu
altierus career education-southfield, southfield, mi, https://www.altierus.org/campus/southfield
irene's myomassology institute, southfield, mi, www.irenes.edu
specs howard school of media arts, southfield, mi, www.specshoward.edu
university of phoenix-michigan, southfield, mi, www.phoenix.edu
dorsey business schools-southgate, southgate, mi, www.dorsey.edu
branford hall career institute-southington campus, southington, ct, www.branfordhall.edu
lincoln college of new england-southington, southington, ct, www.lincolncollegene.edu
the king's university, southlake, tx, tku.edu
st. thomas aquinas college, sparkill, ny, www.stac.edu
career college of northern nevada, sparks, nv, www.ccnn.edu
milan institute-sparks, sparks, nv, www.milaninstitute.edu
converse college, spartanburg, sc, www.converse.edu/
kenneth shuler school of cosmetology-spartanburg, spartanburg, sc, www.kennethshuler.com
palmetto beauty school, spartanburg, sc, www.palmettocosmo.com
sherman college of straight chiropractic, spartanburg, sc, www.sherman.edu
spartanburg community college, spartanburg, sc, www.sccsc.edu
spartanburg methodist college, spartanburg, sc, https://www.smcsc.edu/
university of south carolina-upstate, spartanburg, sc, www.uscupstate.edu
virginia college-spartanburg, spartanburg, sc, www.vc.edu
wofford college, spartanburg, sc, www.wofford.edu
black hills state university, spearfish, sd, www.bhsu.edu
empire beauty school-speedway, speedway, in, www.empire.edu
isothermal community college, spindale, nc, https://www.isothermal.edu
faust institute of cosmetology-spirit lake, spirit lake, ia, www.faustinstitute.com
paul mitchell the school-spokane, spokane valley, wa, paulmitchell.edu/spokane/
studio beauty school, spokane valley, wa, www.studiobeautyschool.com
carrington college-spokane, spokane, wa, www.carrington.edu
glen dow academy of hair design, spokane, wa, www.glendow.com
gonzaga university, spokane, wa, www.gonzaga.edu
inland massage institute, spokane, wa, www.inlandmassage.com/school.htm
moody bible institute-spokane, spokane, wa, www.moody.edu/spokane/
northwest hvac/r training center, spokane, wa, www.inwhvac.org
spokane community college, spokane, wa, www.scc.spokane.edu
spokane falls community college, spokane, wa, www.spokanefalls.edu
washington state university-spokane, spokane, wa, https://spokane.wsu.edu/
whitworth university, spokane, wa, www.whitworth.edu
whitworth university-adult degree programs, spokane, wa, www.whitworth.edu/index.aspx
spring arbor university, spring arbor, mi, www.arbor.edu
ata career education, spring hill, fl, www.atafl.edu
empire beauty school-spring lake park, spring lake park, mn, www.empire.edu
french academy of cosmetology, spring lake, mi, www.frenchacademyofcosmetology.com
be'er yaakov talmudic seminary, spring valley, ny, beeryaakovtalmudicalseminary.com
miami-jacobs career college-springboro, springboro, oh, www.miamijacobs.edu
beckfield college-tri-county, springdale, oh, www.beckfield.edu
career academy of hair design, springdale, ar, www.beautynwa.com
ecclesia college, springdale, ar, www.ecollege.edu/
academy of hair design-springfield, springfield, mo, aohd.com/
american international college, springfield, ma, www.aic.edu
baptist bible college, springfield, mo, www.gobbc.edu
branford hall career institute-springfield campus, springfield, ma, www.branfordhall.edu
bryan university, springfield, mo, www.bryanu.edu
capital area school of practical nursing, springfield, il, www.caspn.edu
clark state community college, springfield, oh, www.clarkstate.edu
columbia college - springfield, springfield, mo, www.ccis.edu
cox college, springfield, mo, www.coxcollege.edu
drury university, springfield, mo, www.drury.edu
empire beauty school-springfield, springfield, pa, www.empire.edu
evangel university - assemblies of god theological seminary, springfield, mo, www.agts.edu
evangel university, springfield, mo, www.evangel.edu
everest college-springfield, springfield, mo, www.everest.edu/campus/springfield
hshs st. john's hospital school of clinical laboratory science, springfield, il, https://www.st-johns.org/education-training/school-of-clinical-laboratory-science.aspx
lincoln land community college, springfield, il, www.llcc.edu
mansfield beauty schools-springfield, springfield, ma, mansfieldbeautyschools.edu
missouri college of cosmetology north, springfield, mo, www.missouricosmo.com
missouri state university-springfield, springfield, mo, www.missouristate.edu
northwest college-eugene, springfield, or, www.nwcollege.edu
paul mitchell the school-springfield, springfield, mo, springfield.paulmitchell.edu
springfield college of beauty, springfield, or, springfieldcollegeofbeauty.com/index.html
springfield college, springfield, ma, www.springfield.edu/
springfield college-school of professional and continuing studies, springfield, ma, www.springfield.edu/school-of-professional-and-continuing-studies
st. john's college-department of nursing, springfield, il, https://www.sjcs.edu/
strayer university-delaware county campus, springfield, pa, www.strayer.edu/pennsylvania/delaware-county
university of illinois at springfield, springfield, il, www.uis.edu
university of spa & cosmetology arts, springfield, il, www.uscart.com
vatterott college-springfield, springfield, mo, www.vatterott.edu
western new england university, springfield, ma, www1.wne.edu
wittenberg university, springfield, oh, www.wittenberg.edu
mayland community college, spruce pine, nc, www.mayland.edu
southeastern louisiana university - st amant high school, st amant, la, www.southeastern.edu
the art institute of st louis, st charles, mo, www.artinstitutes.edu/st-louis
vatterott college-st charles, st charles, mo, www.vatterott.edu
centerpoint massage and shiatsu therapy school and clinic, st louis park, mn, centerpointmn.com
le cordon bleu college of culinary arts-st louis, st peters, mo, www.chefs.edu/st-louis
saint joseph seminary college, st. benedict, la, saintjosephabbey.com/
the salon professional academy-st charles, st. charles, mo, tspastlouis.com
rasmussen college-minnesota, st. cloud, mn, rasmussen.edu
university of the virgin islands-albert a. sheen, st. croix, vi, www.uvi.edu
stevens-henager college, st. george, ut, www.stevenshenager.edu/locations/st-george
taylor andrews academy-st george, st. george, ut, www.taylorandrewstgeorge.com
culinary institute of america at greystone, st. helena, ca, www.ciachef.edu
chamberlain university-missouri, st. louis, mo, www.chamberlain.edu
grabber school of hair design, st. louis, mo, grabberschool.edu
healing arts center, st. louis, mo, https://www.thehealingartscenter.com
l'ecole culinaire-st louis, st. louis, mo, www.lecoleculinaire.com
paul mitchell the school-st louis, st. louis, mo, school.paulmitchell.edu/stlouis
vatterott college-ex'treme institute by nelly-st louis, st. louis, mo, www.eibynelly.com
st mary's college of maryland, st. mary's city, md, www.smcm.edu
saint meinrad school of theology, st. meinrad, in, www.saintmeinrad.edu
cortiva institute-florida, st. petersburg, fl, www.cortiva.com
southeastern college-st. petersburg, st. petersburg, fl, www.sec.edu
university of south florida-st petersburg, st. petersburg, fl, www.usfsp.edu
north american university, stafford, tx, www.na.edu
ogle school hair skin nails-stafford, stafford, tx, ogleschool.edu
strayer university-stafford, stafford, tx, www.strayer.edu/texas/stafford
university of connecticut-stamford, stamford, ct, uconn.edu/
saint joseph's college of maine, standish, me, www.sjcme.edu
stanford university, stanford, ca, www.stanford.edu/
central lakes college-staples campus, staples, mn, www.clcmn.edu
academy of cosmetology and esthetics nyc, staten island, ny, www.theacademynyc.com
career school of ny, staten island, ny, careerschoolny.com/
college of staten island cuny, staten island, ny, www.csi.cuny.edu
st paul's school of nursing-staten island, staten island, ny, www.stpaulsschoolofnursing.edu/
wagner college, staten island, ny, www.wagner.edu
east georgia state college - statesboro, statesboro, ga, www.ega.edu/statesboro
georgia southern university, statesboro, ga, www.georgiasouthern.edu
mitchell community college, statesville, nc, www.mitchellcc.edu
mary baldwin university, staunton, va, www.marybaldwin.edu
staunton school of cosmetology, staunton, va, hairstylingschool.com
tarleton state university, stephenville, tx, www.tarleton.edu
paul mitchell the school-michigan, sterling heights, mi, paulmitchell.edu/sterlingheights
educators of beauty college of cosmetology-sterling, sterling, il, www.educatorsofbeauty.com
northeastern junior college, sterling, co, www.njc.edu
sterling college, sterling, ks, www.sterling.edu
the art institute of washington-dulles, sterling, va, www.artinstitutes.edu/washington-dulles
eastern gateway community college, steubenville, oh, www.egcc.edu
franciscan university of steubenville, steubenville, oh, www.franciscan.edu
trinity health system school of nursing, steubenville, oh, www.trinityson.com
university of wisconsin-stevens point, stevens point, wi, https://www.uwsp.edu
stevenson university, stevenson, md, www.stevenson.edu
oklahoma state university-main campus, stillwater, ok, www.okstate.edu/
carrington college-stockton, stockton, ca, www.carrington.edu
humphreys university-stockton and modesto campuses, stockton, ca, www.humphreys.edu
mti business college inc, stockton, ca, www.mtistockton.com
san joaquin delta college, stockton, ca, www.deltacollege.edu/index.html
united education institute-uei college stockton, stockton, ca, www.uei.edu
university of the pacific, stockton, ca, www.pacific.edu
xavier college school of nursing, stockton, ca, www.xavier-college.com
